username,tweetcreatedts,text
jeannene54,2022-07-21 23:51:01,"@JoeBiden On day 1, you canceled our pipeline. 

You fired workers with your illegal, unconstitutional vaccine mandate. 

We have fewer healthcare workers because you forced them to choose between their jobs &amp; a mandated medical procedure. 

You gave $54 billion to Ukraine, but forgot US."
japne1,2022-07-21 23:50:57,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
DonLienhard,2022-07-21 23:50:56,"Wow, BBC's 'independent vaccine expert' just happens to be in charge of Pfizer's Vaccine Centre

https://t.co/8okZe6lspK"
runsallover,2022-07-21 23:50:56,@macarthur54 I’m about 30 hours out and ran 4K this morning. I feel great. Now the Shingrix vaccine last week was a different story…two days flat on my back!
arvid_erickson,2022-07-21 23:50:56,"@BarbGallagher4 Vaccine mandates are common in the military, that is part of the contract you sign when join the military.  The vaccine mandates started in the last administration (Trump) and carried over to the current administration (Biden) so what is your point?"
chalcraft_sarah,2022-07-21 23:50:55,"@MrsD08486981 @beverleyturner @BernieSpofforth @MailOnline 2/ only vaccine to be mandatory, in 1940 a heavily advertised program to vaccinate against diphtheria was started. Diphtheria is a bacteriological vaccine to prevent the many deaths, paralysis, heart failure and breathing problems caused by the Corynebacterium diphtheriae toxins."
Valadoms,2022-07-21 23:50:54,"@furtdaddy1972 @caitculver @samanthamarika1 So sick of this argument. The Covid vax is not a vaccine. It's gene therapy. This is new technology with many issues, which is why it was never approved naturally. No Coronavirus vaccine has ever worked because of the fast mutation. Stop talking Polio etc. Totally different class"
xRenee0,2022-07-21 23:50:53,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
Pamelann36,2022-07-21 23:50:53,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
Buffyinnyc,2022-07-21 23:50:53,@carsonkrow no it was from an oral vaccine not approved here in the US with a non live virus that went live.
Shanghong20,2022-07-21 23:50:52,"""Vaccine-Injured Pilots"" flying around with micro clotting even without symptoms– “these men&amp; women are ticking time bombs,” Dr. Stillwagon said. They’re also having myocarditis and pericarditis, he explained.
https://t.co/y8qtlAMpyi
#COVID19 #COVID #Covid_19"
Soulbeard1,2022-07-21 23:50:51,"Dear @GovInslee, rehire those that opted out of the experimental vaccine. Do it now. https://t.co/uYxnKMhGDg"
g_zeg,2022-07-21 23:50:51,"A case of polio has been identified in an unvaccinated adult in Rockland County, New York health officials said on Thursday. The man was infected by someone who received the oral polio vaccine, which is no longer used in the U.S., officials said. https://t.co/Raobh8uhUx"
savedemocracy18,2022-07-21 23:50:50,@notdred True and important clarification but also  the individual was not vaccinated as per the news report and they could have been protected if they were. That to me is the moral of this story. Polio vaccines still matter A LOT even if vaccine derived polio is still rare.
lad2021_london,2022-07-21 23:50:50,"Truly extraordinary.

Vaccine passports curtailed our freedoms and punished people for personal choice.

Now we know there is no evidence they even worked! 

But I’ve not seen any coverage of that from the state broadcaster…🤔"
Chicago_Rosie,2022-07-21 23:50:49,"One year ago: 
https://t.co/PWcQylIliQ via @BreitbartNews"
McgonigleVicky,2022-07-21 23:50:47,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
uraestar,2022-07-21 23:50:47,@Wormothy_V2 I dont remember i think we were talking about vaccine or something 😭😭 but also woah they color sexy vampire
bearyfun61,2022-07-21 23:50:45,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
creatorNeconomy,2022-07-21 23:50:44,"@TheMasterAsh @aaroncmercer @CyberAtrocity @AP Yeah I’ve had it once in Venezuela and it was pretty bad, I don’t think the normal method of vaccine works with this virus either."
jesselortizruns,2022-07-21 23:50:44,"Both Pfizer &amp; Moderna admitted in their submitted papers seeking approval, that what they have isn't a VACCINE for #COVID but infact they are GENE THERAPY. 
 Listen to this government committee hearing testimony. 

#Pfizer #Pfizergate #COVID19 #WEF #Trending https://t.co/zW8DA84nRD"
postblocksyndro,2022-07-21 23:50:42,"COVID-19 update – Friday 22 July 2022

In the 24-hour reporting period to 4pm yesterday: 

- 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine 
- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/BkHcsg4ILx"
southof80,2022-07-21 23:50:42,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
skimblebanks,2022-07-21 23:50:41,"Monkeypox vaccine appointments will go live at https://t.co/8Msasit341 tomorrow at 6pm.  Appointments can also be booked by calling 877-VAX-4NYC.
☑️Check for all updates: https://t.co/bFkb7bM5Ve
☑️Sign up for alerts: text MONKEYPOX to 692-692"
Cliff05483453,2022-07-21 23:50:41,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
TMHNILM,2022-07-21 23:50:40,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
DiSilentio,2022-07-21 23:50:39,"@GerryConnolly Looks like the vax and boost really worked well!

If a drug doesn’t prevent you from contacting the disease, it isn’t really a vaccine, is it?"
Hawkisjet,2022-07-21 23:50:37,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
RayJPolitics1,2022-07-21 23:50:36,"https://t.co/V9Im9595SF

THE DOUBLE VACCINATED, DOUBLE BOOSTED, DOUBLE BRAINFART BIDEN STILL CAUGHT FAUCI VIRUS…👉🦠

Why is it when quadruple vaccinated Democrats contract Fauci Virus, they always say this is  why you need to be vaccinated. Isn’t a vaccine supposed to stop ⤵️"
GeillLinda,2022-07-21 23:50:35,"1. The BBC documentary Unvaccinated was just screened. As feared, they did NOT declare the Pfizer links of the two key experts (Finn and Khalil) to either the participants or viewers. Those links covered here: https://t.co/LX7F6ZHeoE"
DSpeaktruth,2022-07-21 23:50:35,"@m4110c @BlksheepCrypto @ronin19217435 We were smothered, coerced, bargained with, suckered and mandated to get a ‘vaccine’. Not everyone has strength of mind or courage to say no."
ruggermax94,2022-07-21 23:50:34,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
realtimewithDL,2022-07-21 23:50:33,"very strong speech from Jacqui Lambie, bluntly opposing One Nation's vaccine mandate ""discrimination"" bill:

""that's the way it is. We do that to keep people safe. How about that?""
#auspol https://t.co/sXv0DZtviq"
aran_w,2022-07-21 23:50:32,"In today's @SciImmunology, @VirusesImmunity and I call for Operation Nasal Vaccine, the urgent need for a lightened speed initiative, to help block Covid infections and transmission
https://t.co/OujfFxMgU6 https://t.co/a6bXX7sy01"
miraforeman,2022-07-21 23:50:31,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
lmasperron,2022-07-21 23:50:30,POLL: Support For Vaccine Passports Has Collapsed. https://t.co/7ewVrLwXEu
gustisujaya,2022-07-21 23:50:28,"""Vaccine-Injured Pilots"" flying around with micro clotting even without symptoms– “these men&amp; women are ticking time bombs,” Dr. Stillwagon said. They’re also having myocarditis and pericarditis, he explained.
https://t.co/y8qtlAMpyi
#COVID19 #COVID #Covid_19"
coolinthem1,2022-07-21 23:50:28,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
Lucy74513180,2022-07-21 23:50:26,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
nobrinski70,2022-07-21 23:50:26,"My #mother born 1947 in Kemi, Finland, died yesterday in Nora, Sweden. In the last year, she had 2  #vaccine shots and 1 booster =  1 severe reaction and 2 heart attacks, she never fully recovered #vaccinedeaths #COVID https://t.co/PQ0ZWD8pVz"
RegimechngR,2022-07-21 23:50:25,"Canada
Ontario
In the small city where I live, the vast majority of people, including family and neighbours have no idea about the 'vaccine' or about the Great Reset.

This is because of our MSM.

It is critical that the truth be shared.

Think about how this will be accomplished"
bo_bogardus,2022-07-21 23:50:24,"This is impossible.  President Biden told us many times that if you had the vaccine you wouldn't get Covid, wouldn't get sick, and wouldn't end up in the hospital.
""US President Joe Biden tests positive for COVID-19""  
https://t.co/B2QFKyjaOJ"
summerbreeze002,2022-07-21 23:50:24,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
dollymad1812,2022-07-21 23:50:24,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
Zerahzz,2022-07-21 23:50:23,"It took 50 years + to perfect The Polio vaccine. My only question is, What's the rush?"
jmhamiltonblog,2022-07-21 23:50:23,"Got my fourth COVID-19 vaccine (or second booster) today!

These vaccines have saved so many lives. Book your appointment here: https://t.co/SW9xCMrf5O #ableg #abhealth #yyc #yeg https://t.co/rdDVj6r5O6"
RNAScientist,2022-07-21 23:50:23,"@Antagonist_1 @DGinge92 @orgfarmer @buzzzbea @joncoopertweets For anybody that sees this, the US has never stopped vaccinating for polio.  It's on the standard childhood vaccine schedule.  https://t.co/AxmCJwQtqm"
christofashy,2022-07-21 23:50:21,@_RadicalReality Why are your family members still afraid? Camping is done outside and there are few to no people around. And the vaccine should “protect” them as well.
The_MisterE,2022-07-21 23:50:21,"mind you, these are the same people that went ballistic over a vaccine but are blindly ordering and digesting some random pink sauce 😭 society isn’t real https://t.co/ai9Bg4sfN1"
kirkmurphy,2022-07-21 23:50:20,My brother had polio...in 1954. Then they came out with a vaccine &amp; kids in my generation &amp; beyond were spared. https://t.co/FS39H127Wh
rcarter999,2022-07-21 23:50:20,@AuthorKimberley The flu vaccine was only about 50% effective. It was still mandatory for many healthcare workers. The covid vaccines are 90% effective originally. People don’t read. They don’t even want to think for themselves.
koalablue000,2022-07-21 23:50:19,@WatcherAfar @kpvsmom This was from fall. Day after tuition was due they mandated vaccine. Then proceeded to send threatening letters to son into November when he then folded and succumbed to the jab in order to stay in program. I cried. He is now waiting for a May 2023 neuro dr appt for shaking.
maeblonde1,2022-07-21 23:50:18,Did Pete Bootygig get his monkeypox vaccine yet or is he still breastfeeding? 🙄
JennJennLove226,2022-07-21 23:50:18,"BREAKING: 76 UK doctors sign open letter to government warning against COVID injection for children.

This reckless rollout was never supported by the science. It is only supported by deceptive and coercive maneuvering to boost pharmaceutical profits.

https://t.co/YAPYTUHf4q"
AntoineTran19,2022-07-21 23:50:17,@USATODAY Good for him really!  Now he can understand covid vaccine don't work even booster!
NewSouthPhoto,2022-07-21 23:50:15,Novak Djokovic will not be allowed to play in the U.S. Open in August due to his declining the COVID-19 vaccine – an unhappy reminder that the U.S. continues to discriminate ruthlessly against unvaccinated visitors. https://t.co/1bJlowxT9W
DonBeckBronzes,2022-07-21 23:50:15,"DC students forced to get COVID vaccine to attend school
https://t.co/2eZidzRFWT"
CPeters50883601,2022-07-21 23:50:15,"Some of the ""experts"" Trudeau loves so much want to bring these policies back, but Canadians are saying NO! 🔥 https://t.co/e6LOrW5Xa2"
ActionVetty,2022-07-21 23:50:13,"CANADA - Infiltrated by the WEF it’s had morphed those vaccine passports into digital ID from October 2022 starting with Air Canada.

Tracked, controlled and punished if you fail to comply. They didn’t set you free, they enslaved you to the whims of government forever.

Fools. https://t.co/VS7kBeEkdA"
Pitbull_Patriot,2022-07-21 23:50:13,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
kellywi60888747,2022-07-21 23:50:13,"Conclusions: Naturally acquired immunity confers stronger protection against infection and symptomatic disease caused by the Delta variant of SARS-CoV-2, compared to the BNT162b2 two-dose vaccine-induced immunity."
Sara86022012,2022-07-21 23:50:13,"@buzzzbea @joncoopertweets In this case, the infection was due to a live vaccine for polio which is still used in countries across the world. Someone NOT vaccinated was exposed to someone who recently got the live vaccine. If the inactivated vaccines were cheaper, more countries could afford using them."
Nocariwalk,2022-07-21 23:50:12,"Today makes 6 people I know who have all been "" told"" they have COVID.
All 6 previously took the ""miracle vaccine"", and THEN got sick.  All 6 are confirmed brainwashed, with statements like:
""Thank God I got 3-4 doses of the vaccine""."
fx_jinger,2022-07-21 23:50:12,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
ownedbyagolden2,2022-07-21 23:50:11,"Experimental vaccine? Fuck off. Can you imagine today's anti-vaxxers when the Polio vaccine was released? Can you imagine the historical damage caused by these ignorant, selfish few? #cdnpoli #COVID19"
DavidBodzin,2022-07-21 23:50:10,@TommyQualls_ @ILoveMyJulianna @coachcasey13u I have the vaccine to help save a life near me and I still understand satire. You’re body your choice my guy!
daoudmd21,2022-07-21 23:50:10,"@HelloRobbieRose Thanks for sharing news article. This case seems to be derived from oral vaccine and outside US. OP was misleading for not highlighting that, but correct to emphasize the importance of vaccination in the US."
wokbonds,2022-07-21 23:50:09,"As @wokbonds correctly surmised, the USA has gone steaming into the lead.

NYC isn't doing good either - probably more obvious on the log scale (I added it in separately because NYS data seems some way ahead of CDC data).

My best guess is the vaccine distribution is too random. https://t.co/yBrKUniMiU"
KangarooWill,2022-07-21 23:50:09,"“He WaS QuAd VacCinAtED sO VaCcInEs DoN’t WoRk”

Vaccines only ever prevent the virus from being more serious or risk of infection. It doesn’t 100% stop it.

And viruses, covid in particular, evolve over time especially since the vaccine was made. https://t.co/fU2SILv4kl"
PhantaV,2022-07-21 23:50:09,"@seungminkim Rockland County NY hosting polio vaccination clinics Fri. &amp; Mon. for ""anyone who is unvaccinated – including those who are pregnant – has not completed their polio vaccine series, or are concerned they have might have been exposed."" https://t.co/sDgZGxBrq0"
_Rachel_Roberts,2022-07-21 23:50:09,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
rhiles2760,2022-07-21 23:50:07,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
JHowardBrainMD,2022-07-21 23:50:06,"Having a child get a vaccine does not interfere with a return to normalcy, it helps enable it. 

As usual, the argument is that the vaccine won’t help that many kids. 

That’s both true and stupid. 

Zero kids should suffer for lack of a vaccines. 

Zero. https://t.co/OHC4sH1y4p"
Anthro_CAM,2022-07-21 23:50:06,"Monkeypox vaccine appointments will go live at https://t.co/8Msasit341 tomorrow at 6pm.  Appointments can also be booked by calling 877-VAX-4NYC.
☑️Check for all updates: https://t.co/bFkb7bM5Ve
☑️Sign up for alerts: text MONKEYPOX to 692-692"
PreAnnoyed,2022-07-21 23:50:05,"Should you get your booster now or wait until the fall? This is some really good information to consider for you and your family. #ONEV1

https://t.co/72uV3oMA4K"
BrianHe23292148,2022-07-21 23:50:05,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
Antidisinfo123,2022-07-21 23:50:03,"@OldChick3 @RebelNewsOnline My point about this lady is that if she needs life-saving surgery, at some point, she'll have to put her trust in the medical professionals. If she can trust the med profession enough to let them cut her open, she should also trust them about this little vaccine."
LazySh1nigami,2022-07-21 23:50:03,"@bmarks1831 @NBSaphierMD @JimBreuer Imagine a vaccine being political and not medical, sad."
CrunkGary,2022-07-21 23:50:02,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
awgrumpa,2022-07-21 23:50:01,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
btc_logistics,2022-07-21 23:49:59,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
dadofpaddy,2022-07-21 23:49:59,"@TheUnstinkable @TheQuartering Why? The vaccine is not very effective against spreading the disease. 

I'd prefer to just stay the fuck away from the sick and elderly if I feel a bit under the weather."
ThomasH38451644,2022-07-21 23:49:58,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
almhxrn,2022-07-21 23:49:58,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
CleSportOpinion,2022-07-21 23:49:57,@TheRevelator144 @dbjay8 Trump is the biggest vaccine sells man thats my biggest gripe with him
Cassie_Kattz,2022-07-21 23:49:57,"The herd immunity people were wrong, the urgency of normal people were wrong, the vaccine-only people were wrong... let's cut the nonsense, we need updated vaccines, ventilation, filtration, high-quality masks, and ubiquitous testing. #vaccineplus"
Xiewuen,2022-07-21 23:49:57,"If only we have the power to unite &amp; stop this corruption. it’s not about the vaccine anymore. We are forced to get vaccinated altho we knew it's ALL EXPERIMENT  vaccine and many death cases shown today......

Nothing is science here. Fuck the POLITICIANS"
jpw19571,2022-07-21 23:49:57,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
DDRwrites,2022-07-21 23:49:56,"Apparently, we learned nothing from our experience with Covid. Glad there's a vax, but we should have had testing in place much sooner. 
Monkeypox vaccine rolls out in Philly as outbreak widens https://t.co/a1kip0TQlS via @phillygaynews"
tacosalad123,2022-07-21 23:49:56,"@koconews Have you noticed that after Ukraine got their 60 billion in aid which actually went straight to the military complex the media just kinda dropped Ukraine rallying and coverage. Now that big pharma cant give away a vaccine, coverage and fear mongering has stopped. Ran the well dry"
Economics21st,2022-07-21 23:49:53,"@nedsoldman True - all are AEs. A closer look at the Lazarus report says:
0.3% of drug AEs reported to FDA.
1-13% of drug SAEs (serious) reported to FDA.
Less than 1% of vaccine AEs reported.
Sadly, there's no figure for vaccine SAEs.

All I'm saying is that VAERS reports can't be dismissed."
MGCChambers,2022-07-21 23:49:53,"Biden literally said you can’t catch covid if you get the vaccine, then caught covid…."
bearyfun61,2022-07-21 23:49:53,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
nathondale,2022-07-21 23:49:53,"Biden has COVID. He’s had FOUR vaccine doses! He’s had FOUR.VACCINE.DOSES. 

All of the vaccines for COVID should be globally recalled not just because they aren’t protecting against COVID but they have injured and killed people!"
jonusko,2022-07-21 23:49:52,"6,500 children aged six months to five years in Peterborough area becoming eligible for COVID-19 vaccine next week https://t.co/TTSqYE8OB5 via @ptboexaminer"
aidan_rybs,2022-07-21 23:49:52,@larkpeep @LeaHayesPolitic @Condor1ron @SeanRambler @POTUS Yes because your individual reaction to the virus after vaccination is indicative of the vaccine being ineffective to everyone else. You are so smart aren’t you!!!
nobrinski70,2022-07-21 23:49:50,"This paramedic received a Johnson &amp; Johnson Vaccine on the 10/03/21 at his workplace. He developed a tumor the ff week on his face that needed to be surgically removed. He complicated on the 11/07/21, had breathing problems &amp; needed a tracheostomy. Now has unbearable pains daily. https://t.co/OJ0cY9KD16"
AB_410,2022-07-21 23:49:50,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
Lucy74513180,2022-07-21 23:49:48,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
challer49,2022-07-21 23:49:48,@ACTBrigitte I remember when Brigitte lied about Joe Biden saying you're not going to get COVID if you get the vaccine.
SlickSamD,2022-07-21 23:49:48,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
china21723858,2022-07-21 23:49:47,"Vaccine injury! 🇫🇷 TourDeFrance Victor Lafay, 26, retires.

""I find it hard to breathe. I lack oxygen, I have pain in all my legs, no strength. All the COVID tests are negative, it could be something else ... We are many in the group who have the same symptoms. https://t.co/b7UMDVYuxq"
dmbtrivia2,2022-07-21 23:49:47,@sundayserenity @EricTopol @TheScientistLLC @BharatBiotech The month isn't over - and this seems like good news (July 17 article): https://t.co/otpvnccVaM
julwhy_,2022-07-21 23:49:47,Actually I should go wait in line and get my little vaccine
Rsquillace3,2022-07-21 23:49:47,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
memaw110,2022-07-21 23:49:45,"@AmazonEve @ChrisSteelebot @ConceptualJames What is the agenda of those who sterilize kids, promote abortion through 9 months, &amp; give young women a vaccine that (sometimes) goes to their ovaries and makes them sterile? 🤔"
Tiffkearney,2022-07-21 23:49:45,"@jimrunsfar @666dorado @GrandpaBoones @WalshFreedom Because then it is not a vaccine, it is a therapeutic. Vaccines stop transmission of diseases."
sagetoko,2022-07-21 23:49:45,"The main reason you should care about the US case in polio isn't because of an immediate concern for the resurgence of polio but because this is a bellwether for inadequate vaccine uptake globally. Make sure you and your loved ones are up to date. 
https://t.co/luyur1ZB3c https://t.co/6fDnh1Khph"
LarryBradyBunch,2022-07-21 23:49:44,@Michael_LFC78 This supports why I think its not hypocritical for people to say that respecting our bodily autonomy to refuse a vaccine is different from abortion. https://t.co/skgWhu7v4t
sbanawan,2022-07-21 23:49:44,"@jasonhindle @Duncanivez @speechboy71 @PeterHotez Except for the fact the restaurant was empty and I’ve had 4 shots of a highly effective vaccine, you mean. Per capita rates tell you absolutely nothing about % mortality. 

Thanks for this authoring this edition of How To Use Numbers To Push A Narrative."
HarleyStone77,2022-07-21 23:49:43,"""The vaccine mandates are over.""

Then why are the unvaccinated still not able to be employed in some industries, attend some schools, and freely travel back and forth across the Canadian border?

The medical apartheid continues."
buljan_melanie,2022-07-21 23:49:43,"This is important. Like the oral Sabin vaccine is for poliomyelitis, so a SARS-Cov-2 nasal vaccine could be for COVID-19. Science will get there, the question is how fast. As we switch to a low transmission future, the need for break-through innovations is urgent. #COVID19 https://t.co/Q8Pl5KpKDN"
Theresa72151050,2022-07-21 23:49:43,@ChattyP88777897 @SenTedCruz @POTUS Joke you took the polio vaccine. https://t.co/7FFpazqLbb
bee_humble1,2022-07-21 23:49:42,@WatcherAfar @kpvsmom This was from fall. Day after tuition was due they mandated vaccine. Then proceeded to send threatening letters to son into November when he then folded and succumbed to the jab in order to stay in program. I cried. He is now waiting for a May 2023 neuro dr appt for shaking.
bustboris,2022-07-21 23:49:39,"1. The BBC documentary Unvaccinated was just screened. As feared, they did NOT declare the Pfizer links of the two key experts (Finn and Khalil) to either the participants or viewers. Those links covered here: https://t.co/LX7F6ZHeoE"
6igantuar,2022-07-21 23:49:38,"@vogillini Stop changing the rules. We are talking about boosters, not the vaccine itself.
There is no polio booster."
headrushv4,2022-07-21 23:49:38,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
ooeykablooey,2022-07-21 23:49:37,"@michaelspatter3 @ScottAdamsSays Also if a “vaccine” doesn’t provide immunity protection, and only relents your symptoms, then it’s not a vaccine…. 

It’s a therapeutic."
bigdag67,2022-07-21 23:49:34,"The government's vaccine program is a dangerous, corrupt disaster."
MiaMotherNature,2022-07-21 23:49:32,@BuckterKelly Me I will always be masking because I cannot get the vaccine. I’m allergic to nearly everything they try to inject. It sucks But I can deal with a little inconvenience. My problem is all the folks out there that react before knowing why😳.  Please 😷. 💕
GVuoto64,2022-07-21 23:49:32,@mkibbe @theblaze If only he had gotten that fifth vaccine.
Mark50194363,2022-07-21 23:49:31,"@nazarinveronica @danwootton @GBNEWS How can you be sure it's the vaccine ?? 😡😡 Hannah Fry your a bang out of order resentful, intolerant egomaniac - your attitude  during the program to the anti vaxxers was shocking - biast, one sided to make you look righteous and good - NOT"
BionicSparkle,2022-07-21 23:49:30,@BertrandRustles Sorry I thought you were talking about the vaccine program on BBC
dinghydames,2022-07-21 23:49:30,@thegoodgodabove Did he get the vaccine?
DovMD,2022-07-21 23:49:30,"Today NYSDOH notified NYers of a case of polio in Rockland County, identified through sequencing at Wadsworth, confirmed by @CDCgov. Working with @rockhealth &amp; @nychealthy, we will continue to investigate, respond, &amp; protect communities through vaccine clinics @rockhealth. ⬇️"
CheetahkitD1,2022-07-21 23:49:30,"@1XUrielX1 @kiiimiko @JudgeJudysBuuty @TorresClarke @Acyn ... subsequently discharged for failure to comply with that order. And given the high number of vaccinations people in the US military routinely receive, I am not about to buy into the argument that the vaccine somehow violated their religious beliefs. That's pure hogwash!"
debrug0506,2022-07-21 23:49:28,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
knotead1,2022-07-21 23:49:27,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
ErnstFischer20,2022-07-21 23:49:26,"@Jason20413 @millennials4_wp @WChrisNunn These people don’t realize there are plenty of religious/medical exemptions you can use to not get vaccinated 

I’ve graduated from a public school, went to college and have never even had one vaccine injected into my body"
makeupsue,2022-07-21 23:49:26,"@TheRickWilson Jonas Salk was a celebrity. People knew face. 

Not because he was an actor or a game show host or on Tik Tok.

But because he created a vaccine against polio. 

I know it's hard but all the #antivaxxers should think about that. Really THINK about why people loved him so much. https://t.co/8TEtkugNYL"
kikicorentin,2022-07-21 23:49:26,"@ScaryLikeAFoxx @guardian My bad, I do have read the article, but sometimes you do not recall everything. Anyway, vaccination is important, and we should delve deeper into why this vaccine is not available in the US (just out of curiosity)"
vitadgood,2022-07-21 23:49:26,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
uche_blackstock,2022-07-21 23:49:25,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
rk55mk,2022-07-21 23:49:25,"BREAKING NEWS:  Pfizer expects $32 billion in Covid vaccine sales for 2022. 

Stay in the know."
kmhboiler,2022-07-21 23:49:23,Canadian military poised to end vaccine mandate | Ottawa Citizen https://t.co/bJTdUGt605
